timestamp,app_prefix,node_id,http_endpoint,http_method,http_status,latency
1526051807,webapp1,10.1.3.4,test,GET,400,0.6096363067626953
1526051807,webapp1,10.0.1.1,test,GET,200,0.09131431579589844
1526051807,webapp1,10.0.1.1,test,GET,200,0.08559226989746094
1526051807,webapp1,10.1.3.4,test,GET,400,0.08296966552734375
1526051807,webapp1,10.1.3.4,test,GET,200,0.07605552673339844
1526051807,webapp1,10.0.1.1,test,GET,200,0.07605552673339844
1526051807,webapp1,10.0.1.1,test,GET,400,0.07224082946777344
1526051807,webapp1,10.0.1.1,test,GET,200,0.0743865966796875
1526051807,webapp1,10.0.1.1,test,GET,200,0.07176399230957031
1526051807,webapp1,10.0.1.1,test,GET,200,0.07414817810058594
1526051807,webapp1,10.0.1.1,test,GET,200,0.10347366333007812
1526051807,webapp1,10.0.1.1,test,GET,200,0.14972686767578125
1526051807,webapp1,10.1.3.4,test,GET,200,0.16045570373535156
1526051807,webapp1,10.1.3.4,test,GET,200,0.1518726348876953
1526051807,webapp1,10.1.3.4,test,GET,200,0.1590251922607422
1526051807,webapp1,10.0.1.1,test,GET,400,0.12922286987304688
1526051807,webapp1,10.1.3.4,test,GET,200,0.11157989501953125
1526051807,webapp1,10.1.3.4,test,GET,400,0.13136863708496094
1526051807,webapp1,10.0.1.1,test,GET,400,0.11968612670898438
1526051807,webapp1,10.1.3.4,test,GET,200,0.11801719665527344
1526051807,webapp1,10.0.1.1,test,GET,200,0.13494491577148438
1526051807,webapp1,10.0.1.1,test,GET,400,0.12969970703125
1526051807,webapp1,10.1.3.4,test,GET,200,0.10514259338378906
1526051807,webapp1,10.1.3.4,test,GET,200,0.10824203491210938
1526051807,webapp1,10.0.1.1,test,GET,200,0.14662742614746094
1526051807,webapp1,10.0.1.1,test,GET,200,0.12564659118652344
1526051807,webapp1,10.0.1.1,test,GET,200,0.1342296600341797
1526051807,webapp1,10.0.1.1,test,GET,200,0.11491775512695312
1526051807,webapp1,10.1.3.4,test,GET,200,0.10704994201660156
1526051807,webapp1,10.0.1.1,test,GET,200,0.12373924255371094
1526051807,webapp1,10.0.1.1,test,GET,200,0.12373924255371094
1526051807,webapp1,10.1.3.4,test,GET,200,0.13637542724609375
1526051807,webapp1,10.0.1.1,test,GET,400,0.10347366333007812
1526051807,webapp1,10.1.3.4,test,GET,200,0.09608268737792969
1526051807,webapp1,10.0.1.1,test,GET,200,0.07510185241699219
1526051807,webapp1,10.0.1.1,test,GET,200,0.06747245788574219
1526051807,webapp1,10.0.1.1,test,GET,200,0.07009506225585938
1526051807,webapp1,10.0.1.1,test,GET,200,0.072479248046875
1526051807,webapp1,10.1.3.4,test,GET,400,0.07295608520507812
1526051807,webapp1,10.1.3.4,test,GET,200,0.08249282836914062
1526051807,webapp1,10.1.3.4,test,GET,200,0.17571449279785156
1526051807,webapp1,10.1.3.4,test,GET,200,0.07414817810058594
1526051807,webapp1,10.0.1.1,test,GET,200,0.10204315185546875
1526051807,webapp1,10.0.1.1,test,GET,400,0.24318695068359375
1526051807,webapp1,10.0.1.1,test,GET,200,0.09965896606445312
1526051807,webapp1,10.1.3.4,test,GET,200,0.11491775512695312
1526051807,webapp1,10.0.1.1,test,GET,200,0.08630752563476562
1526051807,webapp1,10.0.1.1,test,GET,200,0.07414817810058594
1526051807,webapp1,10.0.1.1,test,GET,200,0.08320808410644531
1526051807,webapp1,10.1.3.4,test,GET,200,0.0972747802734375
1526051807,webapp1,10.0.1.1,test,GET,400,0.07462501525878906
1526051807,webapp1,10.0.1.1,test,GET,400,0.08893013000488281
1526051807,webapp1,10.1.3.4,test,GET,200,0.07867813110351562
1526051807,webapp1,10.0.1.1,test,GET,200,0.07534027099609375
1526051807,webapp1,10.1.3.4,test,GET,200,0.5674362182617188
1526051807,webapp1,10.0.1.1,test,GET,200,0.5719661712646484
1526051807,webapp1,10.0.1.1,test,GET,200,0.0858306884765625
1526051807,webapp1,10.1.3.4,test,GET,200,0.5509853363037109
1526051807,webapp1,10.1.3.4,test,GET,200,0.09703636169433594
1526051807,webapp1,10.0.1.1,test,GET,200,0.08249282836914062
1526051807,webapp1,10.0.1.1,test,GET,200,0.2117156982421875
1526051807,webapp1,10.0.1.1,test,GET,200,0.11730194091796875
1526051807,webapp1,10.1.3.4,test,GET,200,0.10371208190917969
1526051807,webapp1,10.0.1.1,test,GET,200,0.1010894775390625
1526051807,webapp1,10.1.3.4,test,GET,200,0.11014938354492188
1526051807,webapp1,10.1.3.4,test,GET,200,0.11539459228515625
1526051807,webapp1,10.1.3.4,test,GET,200,0.08630752563476562
1526051807,webapp1,10.0.1.1,test,GET,200,0.1888275146484375
1526051807,webapp1,10.0.1.1,test,GET,200,0.1163482666015625
1526051807,webapp1,10.0.1.1,test,GET,200,0.1220703125
1526051807,webapp1,10.1.3.4,test,GET,200,0.33664703369140625
1526051807,webapp1,10.1.3.4,test,GET,200,0.15616416931152344
1526051807,webapp1,10.1.3.4,test,GET,200,0.1480579376220703
1526051807,webapp1,10.0.1.1,test,GET,200,0.07128715515136719
1526051807,webapp1,10.0.1.1,test,GET,200,0.11181831359863281
1526051807,webapp1,10.1.3.4,test,GET,200,0.8833408355712891
1526051807,webapp1,10.0.1.1,test,GET,200,0.11563301086425781
1526051807,webapp1,10.0.1.1,test,GET,200,0.7145404815673828
1526051807,webapp1,10.0.1.1,test,GET,400,0.12683868408203125
1526051807,webapp1,10.0.1.1,test,GET,400,0.17905235290527344
1526051807,webapp1,10.0.1.1,test,GET,200,0.06866455078125
1526051807,webapp1,10.0.1.1,test,GET,400,0.07605552673339844
1526051807,webapp1,10.0.1.1,test,GET,400,0.07605552673339844
1526051807,webapp1,10.1.3.4,test,GET,200,0.75531005859375
