timestamp,app_prefix,node_id,http_endpoint,http_method,http_status,latency
1525237584,webapp1,10.1.3.4,test,GET,200,0.23651123046875
1525237584,webapp1,10.0.1.1,test,GET,400,0.050067901611328125
1525237584,webapp1,10.1.3.4,test,GET,200,0.046253204345703125
1525237584,webapp1,10.1.3.4,test,GET,200,0.05173683166503906
1525237584,webapp1,10.1.3.4,test,GET,200,0.04673004150390625
1525237584,webapp1,10.0.1.1,test,GET,200,0.0457763671875
1525237584,webapp1,10.0.1.1,test,GET,200,0.04553794860839844
1525237584,webapp1,10.0.1.1,test,GET,200,0.07128715515136719
1525237584,webapp1,10.1.3.4,test,GET,200,0.04744529724121094
1525237584,webapp1,10.1.3.4,test,GET,200,0.046253204345703125
1525237584,webapp1,10.1.3.4,test,GET,200,0.09703636169433594
1525237584,webapp1,10.0.1.1,test,GET,200,0.057220458984375
1525237584,webapp1,10.0.1.1,test,GET,200,0.0476837158203125
1525237584,webapp1,10.0.1.1,test,GET,200,0.09322166442871094
1525237584,webapp1,10.1.3.4,test,GET,400,0.049114227294921875
1525237584,webapp1,10.1.3.4,test,GET,200,0.04649162292480469
1525237584,webapp1,10.0.1.1,test,GET,200,0.04887580871582031
1525237584,webapp1,10.1.3.4,test,GET,200,0.04744529724121094
1525237584,webapp1,10.0.1.1,test,GET,200,0.05245208740234375
1525237584,webapp1,10.0.1.1,test,GET,200,0.04673004150390625
1525237584,webapp1,10.0.1.1,test,GET,200,0.0476837158203125
1525237584,webapp1,10.1.3.4,test,GET,400,0.0553131103515625
1525237584,webapp1,10.1.3.4,test,GET,200,0.04982948303222656
1525237584,webapp1,10.1.3.4,test,GET,200,0.04744529724121094
1525237584,webapp1,10.1.3.4,test,GET,400,0.07104873657226562
1525237584,webapp1,10.1.3.4,test,GET,200,0.06842613220214844
1525237584,webapp1,10.1.3.4,test,GET,200,0.04744529724121094
1525237584,webapp1,10.1.3.4,test,GET,200,0.04696846008300781
1525237584,webapp1,10.0.1.1,test,GET,200,0.05125999450683594
1525237584,webapp1,10.1.3.4,test,GET,400,0.05340576171875
1525237584,webapp1,10.0.1.1,test,GET,200,0.047206878662109375
1525237584,webapp1,10.1.3.4,test,GET,200,0.04863739013671875
1525237584,webapp1,10.1.3.4,test,GET,200,0.09298324584960938
1525237584,webapp1,10.1.3.4,test,GET,200,0.051975250244140625
1525237584,webapp1,10.1.3.4,test,GET,400,0.09512901306152344
1525237584,webapp1,10.0.1.1,test,GET,200,0.0476837158203125
1525237584,webapp1,10.0.1.1,test,GET,200,0.04792213439941406
1525237584,webapp1,10.0.1.1,test,GET,200,0.04673004150390625
1525237584,webapp1,10.0.1.1,test,GET,400,0.04839897155761719
1525237584,webapp1,10.0.1.1,test,GET,400,0.05245208740234375
1525237584,webapp1,10.0.1.1,test,GET,200,0.04792213439941406
1525237584,webapp1,10.0.1.1,test,GET,200,0.0476837158203125
1525237584,webapp1,10.0.1.1,test,GET,200,0.04744529724121094
1525237584,webapp1,10.1.3.4,test,GET,200,0.056743621826171875
1525237584,webapp1,10.1.3.4,test,GET,200,0.04839897155761719
1525237584,webapp1,10.0.1.1,test,GET,200,0.05078315734863281
1525237584,webapp1,10.1.3.4,test,GET,200,0.046253204345703125
1525237584,webapp1,10.0.1.1,test,GET,200,0.04887580871582031
1525237584,webapp1,10.0.1.1,test,GET,200,0.05245208740234375
1525237584,webapp1,10.0.1.1,test,GET,200,0.05316734313964844
1525237584,webapp1,10.0.1.1,test,GET,200,0.0476837158203125
1525237584,webapp1,10.1.3.4,test,GET,200,0.0667572021484375
1525237584,webapp1,10.1.3.4,test,GET,400,0.06818771362304688
1525237584,webapp1,10.0.1.1,test,GET,200,0.07104873657226562
1525237584,webapp1,10.0.1.1,test,GET,400,0.12540817260742188
1525237584,webapp1,10.0.1.1,test,GET,200,0.06914138793945312
1525237584,webapp1,10.1.3.4,test,GET,200,0.072479248046875
1525237584,webapp1,10.0.1.1,test,GET,200,0.06747245788574219
1525237584,webapp1,10.1.3.4,test,GET,200,0.0896453857421875
1525237584,webapp1,10.0.1.1,test,GET,200,0.062465667724609375
1525237584,webapp1,10.0.1.1,test,GET,200,0.29587745666503906
1525237584,webapp1,10.1.3.4,test,GET,200,0.058650970458984375
1525237584,webapp1,10.1.3.4,test,GET,400,0.09846687316894531
1525237584,webapp1,10.1.3.4,test,GET,200,0.056743621826171875
1525237584,webapp1,10.0.1.1,test,GET,200,0.051021575927734375
1525237584,webapp1,10.0.1.1,test,GET,400,0.04863739013671875
1525237584,webapp1,10.1.3.4,test,GET,200,0.0476837158203125
1525237584,webapp1,10.0.1.1,test,GET,200,0.04744529724121094
1525237584,webapp1,10.0.1.1,test,GET,200,0.04863739013671875
1525237584,webapp1,10.0.1.1,test,GET,400,0.049114227294921875
1525237584,webapp1,10.0.1.1,test,GET,200,0.08058547973632812
1525237584,webapp1,10.1.3.4,test,GET,400,0.07414817810058594
1525237584,webapp1,10.0.1.1,test,GET,400,0.05626678466796875
1525237584,webapp1,10.0.1.1,test,GET,400,0.08368492126464844
1525237584,webapp1,10.1.3.4,test,GET,200,0.08320808410644531
1525237584,webapp1,10.1.3.4,test,GET,200,0.06580352783203125
1525237584,webapp1,10.1.3.4,test,GET,200,0.16045570373535156
1525237584,webapp1,10.0.1.1,test,GET,200,0.07200241088867188
1525237584,webapp1,10.1.3.4,test,GET,200,0.052928924560546875
1525237584,webapp1,10.1.3.4,test,GET,200,0.049591064453125
1525237584,webapp1,10.1.3.4,test,GET,200,0.06580352783203125
1525237584,webapp1,10.1.3.4,test,GET,200,0.0514984130859375
1525237584,webapp1,10.0.1.1,test,GET,400,0.051975250244140625
1525237584,webapp1,10.1.3.4,test,GET,200,0.0514984130859375
1525237584,webapp1,10.0.1.1,test,GET,200,0.057220458984375
1525237584,webapp1,10.0.1.1,test,GET,400,0.05841255187988281
1525237584,webapp1,10.1.3.4,test,GET,200,0.05125999450683594
1525237584,webapp1,10.1.3.4,test,GET,400,0.08273124694824219
1525237584,webapp1,10.1.3.4,test,GET,200,0.0762939453125
1525237584,webapp1,10.0.1.1,test,GET,200,0.08153915405273438
1525237584,webapp1,10.1.3.4,test,GET,200,0.04863739013671875
1525237584,webapp1,10.1.3.4,test,GET,200,0.06461143493652344
1525237584,webapp1,10.0.1.1,test,GET,200,0.049114227294921875
1525237584,webapp1,10.1.3.4,test,GET,200,0.054836273193359375
1525237584,webapp1,10.1.3.4,test,GET,200,0.05054473876953125
1525237584,webapp1,10.0.1.1,test,GET,200,0.07843971252441406
1525237584,webapp1,10.1.3.4,test,GET,200,0.04863739013671875
1525237584,webapp1,10.0.1.1,test,GET,200,0.049591064453125
1525237584,webapp1,10.1.3.4,test,GET,200,0.047206878662109375
