timestamp,app_prefix,node_id,http_endpoint,http_method,http_status,latency
1522215427,webapp1,10.1.3.4,test,GET,400,0.09036064147949219
1522215427,webapp1,10.0.1.1,test,GET,200,0.04267692565917969
1522215427,webapp1,10.1.3.4,test,GET,200,0.042438507080078125
1522215427,webapp1,10.1.3.4,test,GET,200,0.0457763671875
1522215427,webapp1,10.1.3.4,test,GET,200,0.042438507080078125
1522215427,webapp1,10.0.1.1,test,GET,200,0.052928924560546875
1522215427,webapp1,10.0.1.1,test,GET,200,0.04100799560546875
1522215427,webapp1,10.0.1.1,test,GET,200,0.04220008850097656
1522215427,webapp1,10.0.1.1,test,GET,200,0.06651878356933594
1522215427,webapp1,10.0.1.1,test,GET,200,0.04172325134277344
1522215427,webapp1,10.1.3.4,test,GET,200,0.041484832763671875
1522215427,webapp1,10.1.3.4,test,GET,200,0.044345855712890625
1522215427,webapp1,10.0.1.1,test,GET,200,0.041961669921875
1522215427,webapp1,10.1.3.4,test,GET,200,0.04100799560546875
1522215427,webapp1,10.0.1.1,test,GET,200,0.055789947509765625
1522215427,webapp1,10.1.3.4,test,GET,200,0.04100799560546875
1522215427,webapp1,10.1.3.4,test,GET,200,0.041961669921875
1522215427,webapp1,10.0.1.1,test,GET,400,0.04220008850097656
1522215427,webapp1,10.1.3.4,test,GET,200,0.04172325134277344
1522215427,webapp1,10.0.1.1,test,GET,200,0.04100799560546875
1522215427,webapp1,10.1.3.4,test,GET,200,0.04124641418457031
1522215427,webapp1,10.0.1.1,test,GET,200,0.04506111145019531
1522215427,webapp1,10.1.3.4,test,GET,400,0.04315376281738281
1522215427,webapp1,10.0.1.1,test,GET,200,0.041484832763671875
1522215427,webapp1,10.0.1.1,test,GET,200,0.04220008850097656
1522215427,webapp1,10.0.1.1,test,GET,400,0.04363059997558594
1522215427,webapp1,10.0.1.1,test,GET,400,0.0438690185546875
1522215427,webapp1,10.1.3.4,test,GET,200,0.042438507080078125
1522215427,webapp1,10.1.3.4,test,GET,200,0.0438690185546875
1522215427,webapp1,10.0.1.1,test,GET,200,0.04553794860839844
1522215427,webapp1,10.0.1.1,test,GET,200,0.04744529724121094
