timestamp,metric_name
1522216248,0.1201629638671875
1522216248,0.05435943603515625
1522216248,0.05054473876953125
1522216248,0.048160552978515625
1522216248,0.05507469177246094
1522216248,0.05435943603515625
1522216248,0.04935264587402344
1522216248,0.04839897155761719
1522216248,0.050067901611328125
1522216248,0.04982948303222656
1522216248,0.05459785461425781
1522216248,0.049591064453125
1522216248,0.048160552978515625
1522216248,0.04839897155761719
1522216248,0.04887580871582031
1522216248,0.04863739013671875
1522216248,0.049114227294921875
1522216248,0.04935264587402344
1522216248,0.05245208740234375
1522216248,0.08940696716308594
1522216248,0.05221366882324219
1522216248,0.049114227294921875
1522216248,0.16045570373535156
1522216248,0.049114227294921875
1522216248,0.04839897155761719
1522216248,0.04863739013671875
1522216248,0.049114227294921875
1522216248,0.047206878662109375
1522216248,0.04863739013671875
1522216248,0.05340576171875
1522216248,0.04887580871582031
1522216248,0.04839897155761719
1522216248,0.04982948303222656
1522216248,0.04982948303222656
1522216248,0.05221366882324219
1522216248,0.051021575927734375
1522216248,0.05078315734863281
1522216248,0.05221366882324219
1522216248,0.05269050598144531
1522216248,0.0514984130859375
1522216248,0.05626678466796875
1522216248,0.05602836608886719
1522216248,0.05698204040527344
1522216248,0.07009506225585938
1522216248,0.05459785461425781
1522216248,0.05316734313964844
1522216248,0.05459785461425781
1522216248,0.051975250244140625
1522216248,0.05745887756347656
1522216248,0.0514984130859375
1522216248,0.06532669067382812
1522216248,0.06175041198730469
1522216248,0.06103515625
1522216248,0.06365776062011719
1522216248,0.06079673767089844
1522216248,0.05888938903808594
1522216248,0.05698204040527344
1522216248,0.05340576171875
1522216248,0.06413459777832031
1522216248,0.048160552978515625
1522216248,0.04887580871582031
1522216248,0.04601478576660156
1522216248,0.07843971252441406
1522216248,0.053882598876953125
1522216248,0.052928924560546875
1522216248,0.04744529724121094
1522216248,0.24080276489257812
1522216248,0.06890296936035156
1522216248,0.056743621826171875
1522216248,0.06723403930664062
1522216248,0.055789947509765625
1522216248,0.05435943603515625
1522216248,0.0553131103515625
1522216248,0.05602836608886719
1522216248,0.05125999450683594
1522216248,0.04410743713378906
1522216248,0.04458427429199219
1522216248,0.04935264587402344
1522216248,0.045299530029296875
1522216248,0.04363059997558594
1522216249,0.04172325134277344
1522216249,0.04029273986816406
1522216249,0.0514984130859375
1522216249,0.052928924560546875
1522216249,0.054836273193359375
1522216249,0.058650970458984375
1522216249,0.051975250244140625
1522216249,0.04482269287109375
1522216249,0.041484832763671875
1522216249,0.04220008850097656
1522216249,0.05555152893066406
1522216249,0.042438507080078125
1522216249,0.047206878662109375
1522216249,0.06270408630371094
1522216249,0.0457763671875
1522216249,0.04458427429199219
1522216249,0.04124641418457031
1522216249,0.0457763671875
1522216249,0.0438690185546875
1522216249,0.0438690185546875
1522216249,1.482248306274414
1522216249,0.3578662872314453
1522216249,0.5893707275390625
1522216249,0.3323554992675781
1522216249,0.3299713134765625
1522216249,0.3628730773925781
1522216249,0.38051605224609375
1522216249,0.3840923309326172
1522216249,0.35381317138671875
1522216249,0.3495216369628906
1522216249,0.34689903259277344
1522216249,0.3669261932373047
1522216249,0.3414154052734375
1522216249,0.3418922424316406
1522216249,0.5617141723632812
1522216249,0.35762786865234375
1522216249,0.3788471221923828
1522216249,0.3414154052734375
1522216249,0.3540515899658203
1522216249,0.32520294189453125
1522216249,0.3268718719482422
1522216249,0.34618377685546875
1522216249,0.3714561462402344
1522216249,0.4513263702392578
1522216249,0.3714561462402344
1522216249,0.33736228942871094
1522216249,0.3483295440673828
1522216249,0.3249645233154297
1522216249,0.37288665771484375
1522216249,0.3418922424316406
1522216249,0.3352165222167969
1522216249,0.37980079650878906
1522216249,0.3154277801513672
1522216249,0.32019615173339844
1522216249,0.31065940856933594
1522216249,0.3478527069091797
1522216249,0.3349781036376953
1522216249,0.33855438232421875
1522216249,0.34689903259277344
1522216249,0.3147125244140625
1522216249,0.316619873046875
1522216249,0.31375885009765625
1522216249,0.3285408020019531
1522216249,0.3294944763183594
1522216249,0.35309791564941406
1522216249,0.3333091735839844
1522216249,0.370025634765625
1522216249,0.3266334533691406
1522216249,0.3173351287841797
1522216249,0.3228187561035156
1522216249,0.3027915954589844
1522216249,0.335693359375
1522216249,0.2923011779785156
1522216249,0.30303001403808594
