timestamp,metric_name
1522132611,0.08893013000488281
1522132611,0.04482269287109375
1522132611,0.05650520324707031
1522132611,0.05602836608886719
1522132611,0.041961669921875
1522132611,0.044345855712890625
1522132611,0.04363059997558594
1522132611,0.046253204345703125
1522132611,0.057220458984375
1522132611,0.04601478576660156
1522132611,0.06079673767089844
1522132611,0.06747245788574219
1522132611,0.0438690185546875
1522132611,0.041961669921875
1522132611,0.04172325134277344
1522132611,0.043392181396484375
1522132611,0.04506111145019531
1522132611,0.043392181396484375
1522132611,0.04267692565917969
1522132611,0.04220008850097656
1522132611,0.04124641418457031
1522132611,0.041484832763671875
1522132611,0.1277923583984375
1522132611,0.04124641418457031
1522132611,0.04124641418457031
1522132611,0.04172325134277344
1522132611,0.0457763671875
1522132611,0.04100799560546875
1522132611,0.04100799560546875
1522132611,0.04029273986816406
1522132611,0.04124641418457031
1522132611,0.04029273986816406
1522132611,0.041484832763671875
1522132611,0.04100799560546875
1522132611,0.041484832763671875
1522132611,0.040531158447265625
1522132611,0.041484832763671875
1522132611,0.04076957702636719
1522132611,0.04076957702636719
1522132611,0.041961669921875
1522132611,0.04124641418457031
1522132611,0.04076957702636719
1522132611,0.04124641418457031
1522132611,0.04124641418457031
1522132611,0.04124641418457031
1522132611,0.04076957702636719
1522132611,0.04100799560546875
1522132611,0.040531158447265625
1522132611,0.04315376281738281
1522132611,0.04124641418457031
1522132611,0.04124641418457031
1522132611,0.04100799560546875
1522132611,0.04100799560546875
1522132611,0.04076957702636719
1522132611,0.04100799560546875
1522132611,0.04076957702636719
1522132611,0.04100799560546875
1522132611,0.04100799560546875
1522132611,0.04673004150390625
1522132611,0.04100799560546875
1522132611,0.04124641418457031
1522132611,0.04124641418457031
1522132611,0.041961669921875
1522132611,0.04506111145019531
1522132611,0.041484832763671875
1522132611,0.04124641418457031
1522132611,0.19121170043945312
1522132611,0.039577484130859375
1522132611,0.03981590270996094
1522132611,0.040531158447265625
1522132611,0.05650520324707031
1522132611,0.04458427429199219
1522132611,0.04506111145019531
1522132611,0.09036064147949219
1522132611,0.04363059997558594
1522132611,0.04029273986816406
1522132611,0.04124641418457031
1522132611,0.041484832763671875
1522132611,0.041484832763671875
1522132611,0.043392181396484375
1522132611,0.0457763671875
1522132611,0.04458427429199219
1522132611,0.056743621826171875
1522132611,0.04863739013671875
1522132611,0.048160552978515625
1522132611,0.04649162292480469
1522132611,0.04935264587402344
1522132611,0.04887580871582031
1522132611,0.0438690185546875
1522132611,0.05888938903808594
1522132611,0.04506111145019531
1522132611,0.0438690185546875
1522132611,0.04267692565917969
1522132611,0.09799003601074219
1522132611,0.04363059997558594
1522132611,0.039577484130859375
1522132611,0.04267692565917969
1522132611,0.041484832763671875
1522132611,0.039577484130859375
1522132611,0.04839897155761719
