timestamp,request_latency
1522216695,0.17690658569335938
1522216695,0.10037422180175781
1522216695,0.10371208190917969
1522216695,0.09775161743164062
1522216695,0.09512901306152344
1522216695,0.11587142944335938
1522216695,0.09989738464355469
1522216695,0.09655952453613281
1522216695,0.10371208190917969
1522216695,0.09584426879882812
1522216695,0.12755393981933594
1522216695,0.09799003601074219
1522216695,0.10013580322265625
1522216695,0.10919570922851562
1522216695,0.10800361633300781
1522216695,0.10919570922851562
1522216695,0.09870529174804688
1522216695,0.09369850158691406
1522216695,0.09369850158691406
1522216695,0.09417533874511719
1522216695,0.10204315185546875
1522216695,0.10371208190917969
1522216695,0.3070831298828125
1522216695,0.1068115234375
1522216695,0.11754035949707031
1522216695,0.10347366333007812
1522216695,0.10919570922851562
1522216695,0.10347366333007812
1522216695,0.10395050048828125
1522216695,0.10895729064941406
1522216695,0.102996826171875
1522216695,0.09655952453613281
1522216695,0.1125335693359375
1522216695,0.11396408081054688
1522216695,0.1010894775390625
1522216695,0.09751319885253906
1522216695,0.09512901306152344
1522216695,0.11110305786132812
1522216695,0.10323524475097656
1522216695,0.11014938354492188
1522216695,0.09608268737792969
1522216695,0.09679794311523438
1522216695,0.09417533874511719
1522216695,0.11730194091796875
1522216695,0.09465217590332031
1522216695,0.09489059448242188
1522216695,0.11229515075683594
1522216695,0.10633468627929688
1522216695,0.10395050048828125
1522216695,0.10418891906738281
1522216695,0.10657310485839844
1522216695,0.10728836059570312
1522216695,0.10919570922851562
1522216695,0.10514259338378906
1522216695,0.10538101196289062
1522216695,0.11420249938964844
1522216695,0.110626220703125
1522216695,0.10895729064941406
1522216695,0.11205673217773438
1522216695,0.09775161743164062
1522216695,0.09393692016601562
1522216695,0.09584426879882812
1522216695,0.09655952453613281
1522216695,0.11134147644042969
1522216695,0.11157989501953125
1522216695,0.11157989501953125
1522216695,0.4966259002685547
1522216695,0.10323524475097656
1522216695,0.09489059448242188
1522216695,0.10037422180175781
1522216695,0.10180473327636719
1522216695,0.09608268737792969
1522216695,0.09560585021972656
1522216695,0.10204315185546875
1522216695,0.10824203491210938
1522216695,0.10561943054199219
1522216695,0.10704994201660156
1522216695,0.102996826171875
1522216695,0.10347366333007812
1522216695,0.10633468627929688
1522216695,0.10776519775390625
1522216695,0.08344650268554688
1522216695,0.07724761962890625
1522216695,0.08678436279296875
1522216695,0.08559226989746094
1522216695,0.08630752563476562
1522216695,0.08344650268554688
1522216695,0.06437301635742188
1522216695,0.05817413330078125
1522216695,0.06103515625
1522216695,0.05984306335449219
1522216695,0.06103515625
1522216695,0.06127357482910156
1522216695,0.05841255187988281
1522216695,0.058650970458984375
1522216695,0.05793571472167969
1522216695,0.05793571472167969
1522216695,0.06103515625
1522216695,0.060558319091796875
1522216695,0.06222724914550781
